-281.754500	-115.314114 	-150.609704	-0.000200 	-41.642445 
-281.564000	-117.483114 	-142.483004	-0.000300 	-41.642445 
-281.046000	-123.408414 	-136.533604	-0.000200 	-41.642445 
-280.338700	-131.502514 	-134.356404	-0.000200 	-41.642445 
-279.631900	-139.596814 	-136.533504	-0.000200 	-41.642445 
-279.114300	-145.522114 	-142.482804	-0.000200 	-41.642445 
-278.925400	-147.690914 	-150.610004	-0.000200 	-41.642445 
-279.115400	-145.522214 	-158.736704	-0.000100 	-41.642445 
-279.633300	-139.596914 	-164.686404	-0.000200 	-41.642445 
-280.340400	-131.502714 	-166.863804	-0.000200 	-41.642445 
-281.047100	-123.408514 	-164.686604	-0.000200 	-41.642445 
-281.564800	-117.483114 	-158.736904	-0.000200 	-41.642445 
-280.768800	-109.026314 	-150.610204	24.999800 	-46.642414 
-280.768600	-111.203314 	-142.483204	24.999800 	-46.642414 
-280.769300	-117.151214 	-136.534204	24.999800 	-46.642414 
-280.770400	-125.276114 	-134.356604	24.999800 	-46.642414 
-280.772100	-133.401314 	-136.533904	24.999900 	-46.642414 
-280.773100	-139.349114 	-142.483104	24.999800 	-46.642414 
-280.773600	-141.526314 	-150.610104	24.999800 	-46.642414 
-280.773900	-139.349214 	-158.736704	24.999800 	-46.642414 
-280.772800	-133.401214 	-164.686304	24.999800 	-46.642414 
-280.771700	-125.276214 	-166.863904	24.999800 	-46.642414 
-280.770100	-117.151214 	-164.686604	24.999800 	-46.642414 
-280.769500	-111.203214 	-158.737104	24.999900 	-46.642414 
-279.226200	-102.835214 	-150.610504	49.999900 	-51.642447 
-279.416200	-105.004114 	-142.483704	49.999800 	-51.642447 
-279.935700	-110.929214 	-136.533904	49.999800 	-51.642447 
-280.645000	-119.023114 	-134.356604	49.999800 	-51.642447 
-281.354300	-127.117314 	-136.533804	49.999800 	-51.642447 
-281.874000	-133.042414 	-142.483304	49.999900 	-51.642447 
-282.064300	-135.211014 	-150.610204	49.999900 	-51.642447 
-281.874400	-133.042414 	-158.736604	49.999900 	-51.642447 
-281.354900	-127.117214 	-164.686504	49.999800 	-51.642447 
-280.645500	-119.023114 	-166.864004	49.999800 	-51.642447 
-279.935900	-110.929314 	-164.686904	49.999900 	-51.642447 
-279.416700	-105.004114 	-158.737004	49.999800 	-51.642447 
