-208.725200	-108.276214 	-161.350704	-0.000200 	43.357620 
-201.170400	-108.276214 	-158.166104	-0.000200 	43.357620 
-200.472700	-108.276314 	-142.355504	-0.000200 	43.357620 
-208.725100	-108.276314 	-138.444404	-0.000200 	43.357620 
-208.725100	-123.276214 	-138.443604	-0.000200 	43.357620 
-200.474000	-123.276314 	-142.356704	-0.000200 	43.357620 
-201.170300	-123.276214 	-158.166104	-0.000300 	43.357620 
-208.725200	-123.276214 	-161.351004	-0.000300 	43.357620 
-208.725200	-138.276314 	-161.351804	-0.000200 	43.357620 
-201.170200	-138.276214 	-158.166304	-0.000200 	43.357620 
-200.473000	-138.276214 	-142.355504	-0.000200 	43.357620 
-208.725100	-138.276214 	-138.444404	-0.000200 	43.357620 
-205.773100	-108.534614 	-162.183704	24.999800 	33.357586 
-198.085400	-109.890114 	-158.417304	24.999800 	33.357586 
-198.214200	-109.867414 	-142.932404	24.999800 	33.357586 
-205.773100	-108.534614 	-139.317504	24.999800 	33.357586 
-208.377700	-123.306614 	-139.318004	24.999800 	33.357586 
-200.819200	-124.639614 	-142.932604	24.999800 	33.357586 
-200.690800	-124.662214 	-158.416804	24.999700 	33.357586 
-208.377800	-123.306714 	-162.185604	24.999800 	33.357586 
-210.982500	-138.078714 	-162.185004	24.999900 	33.357586 
-203.295200	-139.434314 	-158.416804	24.999800 	33.357586 
-203.425200	-139.411214 	-142.934004	24.999800 	33.357586 
-210.982500	-138.078714 	-139.317404	24.999800 	33.357586 
-202.910800	-109.301614 	-162.980704	49.999800 	23.357586 
-195.334700	-112.058914 	-158.673104	49.999800 	23.357586 
-196.178300	-111.751814 	-143.443404	49.999800 	23.357586 
-202.910800	-109.301414 	-140.137604	49.999800 	23.357586 
-208.041100	-123.396914 	-140.137604	49.999900 	23.357586 
-201.308600	-125.847314 	-143.443104	50.000000 	23.357586 
-200.466200	-126.154114 	-158.671804	49.999700 	23.357586 
-208.041100	-123.396914 	-162.981604	49.999800 	23.357586 
-213.171400	-137.492214 	-162.981404	49.999800 	23.357586 
-205.596500	-140.249214 	-158.671704	49.999700 	23.357586 
-206.439500	-139.942514 	-143.444004	49.999700 	23.357586 
-213.171400	-137.492214 	-140.137204	49.999900 	23.357586 
-200.225200	-110.553914 	-163.599104	74.999800 	13.357552 
-192.979900	-114.736914 	-158.976904	75.000000 	13.357552 
-194.279700	-113.986514 	-143.742504	74.999900 	13.357552 
-200.225100	-110.553914 	-140.763904	74.999900 	13.357552 
-207.725100	-123.544214 	-140.763204	74.999700 	13.357552 
-201.779300	-126.977114 	-143.742004	74.999900 	13.357552 
-200.480800	-127.726914 	-158.975904	74.999900 	13.357552 
-207.725200	-123.544114 	-163.599604	74.999800 	13.357552 
-215.225100	-136.534714 	-163.599604	74.999800 	13.357552 
-207.981100	-140.717014 	-158.975504	74.999800 	13.357452 
-209.280300	-139.966914 	-143.743204	74.999900 	13.357552 
-215.225200	-136.534514 	-140.764304	74.999800 	13.357552 
-200.225200	-139.998714 	-141.070104	99.999900 	-106.642381 
-194.227100	-136.535814 	-143.681504	99.999900 	-106.642381 
-192.604900	-135.599114 	-159.410004	99.999700 	-106.642381 
-200.225100	-139.998714 	-163.975804	100.000000 	-106.642381 
-207.725100	-127.008314 	-163.977804	99.999900 	-106.642381 
-200.105300	-122.609014 	-159.409704	99.999800 	-106.642381 
-201.726300	-123.544914 	-143.680704	100.000000 	-106.642381 
-207.725100	-127.008314 	-141.067904	99.999900 	-106.642381 
-215.225100	-114.018014 	-141.069004	99.999900 	-106.642381 
-209.227000	-110.554814 	-143.681404	99.999800 	-106.642381 
-207.605100	-109.618314 	-159.410104	99.999800 	-106.642381 
-215.225100	-114.018014 	-163.976804	99.999800 	-106.642381 
-202.910800	-141.251014 	-141.067304	124.999800 	-116.642409 
-196.551600	-138.936514 	-143.840204	124.999900 	-116.642409 
-194.860800	-138.321114 	-159.177004	125.000000 	-116.642409 
-202.910800	-141.251114 	-163.928804	124.999800 	-116.642409 
-208.041100	-127.155614 	-163.928204	124.999700 	-116.642409 
-199.990800	-124.225614 	-159.177304	124.999900 	-116.642409 
-201.680800	-124.840814 	-143.839204	125.000000 	-116.642409 
-208.041100	-127.155714 	-141.067804	124.999800 	-116.642409 
-213.171400	-113.060314 	-141.067204	124.999800 	-116.642409 
-206.812000	-110.745614 	-143.840004	124.999700 	-116.642409 
-205.122800	-110.130714 	-159.175604	124.999800 	-116.642409 
-213.171500	-113.060314 	-163.929104	124.999800 	-116.642409 
-205.773200	-142.018014 	-140.679104	149.999800 	-126.642381 
-198.942300	-140.813414 	-143.670904	149.999800 	-126.642381 
-197.536800	-140.565714 	-158.973504	149.999800 	-126.642381 
-205.773100	-142.017914 	-163.529304	149.999800 	-126.642381 
-208.377800	-127.245714 	-163.534204	149.999900 	-126.642381 
-200.141900	-125.793714 	-158.973204	149.999800 	-126.642381 
-201.546700	-126.041414 	-143.670804	149.999700 	-126.642381 
-208.377800	-127.245814 	-140.679104	149.999900 	-126.642381 
-210.982600	-112.473814 	-140.678604	149.999800 	-126.642381 
-204.151900	-111.269414 	-143.671104	149.999800 	-126.642381 
-202.746600	-111.021614 	-158.973204	149.999800 	-126.642381 
-210.982600	-112.473814 	-163.535004	149.999900 	-126.642381 
