11.524837	17.000000 	-11.522500	0.000000 	0.000000 
15.732437	17.000000 	-4.213700	0.000000 	0.000000 
15.734137	17.000000 	4.217600	0.000000 	0.000000 
11.532737	16.999900 	11.533700	0.000000 	0.000000 
11.530637	1.999900 	11.531800	0.000000 	0.000000 
15.731937	1.999900 	4.217000	0.000000 	0.000000 
15.731437	2.000000 	-4.213600	0.000000 	0.000000 
11.528037	2.000000 	-11.525800	0.000000 	0.000000 
11.529737	-13.000000 	-11.527700	0.000000 	0.000000 
15.731537	-13.000100 	-4.213600	0.000000 	0.000000 
15.733537	-13.000100 	4.217600	0.000000 	0.000000 
11.528037	-13.000000 	11.529200	0.000000 	0.000000 
18.485137	8.957300 	-11.527800	15.000000 	-30.000000 
22.122737	6.857200 	-4.213200	15.000000 	-30.000000 
22.124737	6.855900 	4.217200	15.000000 	-30.000000 
18.486137	8.957100 	11.532100	15.000000 	-30.000000 
10.984837	-4.032600 	11.530500	15.000000 	-30.000000 
14.622337	-6.132900 	4.216400	15.000000 	-30.000000 
14.618337	-6.130700 	-4.211800	15.000000 	-30.000000 
10.983637	-4.032100 	-11.525800	15.000000 	-30.000000 
3.483137	-17.022000 	-11.525200	15.000000 	-30.000000 
7.119937	-19.121900 	-4.212300	15.000000 	-30.000000 
7.121237	-19.122700 	4.216200	15.000000 	-30.000000 
3.482637	-17.021700 	11.528000	15.000000 	-30.000000 
20.485037	-1.481100 	-11.522700	30.000000 	-60.000000 
22.585237	-5.118800 	-4.211800	30.000000 	-60.000000 
22.586237	-5.120500 	4.216000	30.000000 	-60.000000 
20.487037	-1.484500 	11.530300	30.000000 	-60.000000 
7.495537	-8.982600 	11.528300	30.000000 	-60.000000 
9.594637	-12.618400 	4.215200	30.000000 	-60.000000 
9.594637	-12.618500 	-4.211800	30.000000 	-60.000000 
7.494837	-8.981600 	-11.523400	30.000000 	-60.000000 
-5.495363	-16.481600 	-11.523500	30.000000 	-60.000000 
-3.396563	-20.117100 	-4.211400	30.000000 	-60.000000 
-3.396263	-20.117600 	4.215100	30.000000 	-60.000000 
-5.495463	-16.481800 	11.527100	30.000000 	-60.000000 
20.527137	1.553900 	11.610400	45.000000 	-120.000000 
22.662037	5.251900 	4.256600	45.000000 	-120.000000 
22.661837	5.251500 	-4.253000	45.000000 	-120.000000 
20.525837	1.551600 	-11.604200	45.000000 	-120.000000 
7.534637	9.050400 	-11.602800	45.000000 	-120.000000 
9.669437	12.748100 	-4.251900	45.000000 	-120.000000 
9.670137	12.749100 	4.255800	45.000000 	-120.000000 
7.535637	9.051900 	11.608300	45.000000 	-120.000000 
-5.455463	16.550500 	11.606700	45.000000 	-120.000000 
-3.321163	20.247600 	4.255500	45.000000 	-120.000000 
-3.325263	20.240400 	-4.249200	45.000000 	-120.000000 
-5.455363	16.550800 	-11.603400	45.000000 	-120.000000 
18.555837	-8.916700 	11.612500	60.000000 	-150.000000 
22.253537	-6.781800 	4.257100	60.000000 	-150.000000 
22.249737	-6.784000 	-4.252200	60.000000 	-150.000000 
18.550537	-8.919800 	-11.602900	60.000000 	-150.000000 
11.050737	4.070600 	-11.602900	60.000000 	-150.000000 
14.748937	6.206000 	-4.252100	60.000000 	-150.000000 
14.752237	6.207700 	4.256700	60.000000 	-150.000000 
11.054937	4.073200 	11.611500	60.000000 	-150.000000 
3.553837	17.062900 	11.610300	60.000000 	-150.000000 
7.249837	19.196700 	4.256000	60.000000 	-150.000000 
7.249537	19.196600 	-4.252200	60.000000 	-150.000000 
3.551137	17.061400 	-11.603400	60.000000 	-150.000000 
11.617637	-17.000100 	11.618700	75.000000 	-180.000000 
15.885037	-17.000100 	4.258200	75.000000 	-180.000000 
15.878237	-17.000000 	-4.252600	75.000000 	-180.000000 
11.607237	-17.000000 	-11.604700	75.000000 	-180.000000 
11.601037	-2.000000 	-11.598600	75.000000 	-180.000000 
15.878737	-2.000000 	-4.252700	75.000000 	-180.000000 
15.885837	-2.000000 	4.258500	75.000000 	-180.000000 
11.615037	-1.999900 	11.616300	75.000000 	-180.000000 
11.613737	13.000000 	11.615000	75.000000 	-180.000000 
15.883337	13.000000 	4.257700	75.000000 	-180.000000 
15.880937	13.000000 	-4.253300	75.000000 	-180.000000 
11.604937	13.000000 	-11.602600	75.000000 	-180.000000 
