-0.000100	16.999900 	-16.621100	0.000000 	0.000000 
11.882200	17.000000 	-11.867800	0.000000 	0.000000 
12.109500	16.999900 	12.128600	0.000000 	0.000000 
-0.000000	17.000000 	17.102900	0.000000 	0.000000 
-0.000000	1.999900 	17.100200	0.000000 	0.000000 
12.108100	2.000000 	12.127600	0.000000 	0.000000 
11.882400	1.999900 	-11.867800	0.000000 	0.000000 
-0.000000	2.000000 	-16.623100	0.000000 	0.000000 
-0.000100	-13.000200 	-16.624200	0.000000 	0.000000 
11.882900	-13.000100 	-11.868400	0.000000 	0.000000 
12.107000	-13.000000 	12.126500	0.000000 	0.000000 
-0.000000	-13.000000 	17.100200	0.000000 	0.000000 
2.952000	16.741800 	-17.140700	15.000000 	-10.000000 
14.742700	14.662400 	-11.958000	15.000000 	-10.000000 
14.456300	14.713000 	11.701500	15.000000 	-10.000000 
2.952000	16.741600 	16.585500	15.000000 	-10.000000 
0.347300	1.969600 	16.583900	15.000000 	-10.000000 
11.851000	-0.059000 	11.700900	15.000000 	-10.000000 
12.138100	-0.109500 	-11.958100	15.000000 	-10.000000 
0.347400	1.969600 	-17.142200	15.000000 	-10.000000 
-2.257500	-12.802600 	-17.143600	15.000000 	-10.000000 
9.534000	-14.881800 	-11.958500	15.000000 	-10.000000 
9.245600	-14.830900 	11.700200	15.000000 	-10.000000 
-2.257400	-12.802500 	16.582600	15.000000 	-10.000000 
5.814200	15.974800 	-17.631900	30.000000 	-20.000000 
17.155500	11.847000 	-12.054200	30.000000 	-20.000000 
16.427000	12.112000 	11.313500	30.000000 	-20.000000 
5.814200	15.974800 	16.085600	30.000000 	-20.000000 
0.684100	1.879300 	16.083200	30.000000 	-20.000000 
11.296700	-1.983500 	11.313600	30.000000 	-20.000000 
12.025500	-2.248700 	-12.054100	30.000000 	-20.000000 
0.684000	1.879300 	-17.632500	30.000000 	-20.000000 
-4.446300	-12.216000 	-17.635000	30.000000 	-20.000000 
6.895300	-16.344100 	-12.054400	30.000000 	-20.000000 
6.165400	-16.078400 	11.312500	30.000000 	-20.000000 
-4.446300	-12.216000 	16.081900	30.000000 	-20.000000 
8.500000	14.722400 	-18.066200	45.000000 	-30.000000 
19.062600	8.624000 	-12.181500	45.000000 	-30.000000 
18.023400	9.223900 	11.016600	45.000000 	-30.000000 
8.500000	14.722300 	15.641300	45.000000 	-30.000000 
0.999900	1.732000 	15.640900	45.000000 	-30.000000 
10.523400	-3.766300 	11.016400	45.000000 	-30.000000 
11.562000	-4.366000 	-12.180500	45.000000 	-30.000000 
1.000000	1.732100 	-18.067800	45.000000 	-30.000000 
-6.500000	-11.258400 	-18.069800	45.000000 	-30.000000 
4.061600	-17.356200 	-12.180000	45.000000 	-30.000000 
3.021600	-16.755600 	11.014600	45.000000 	-30.000000 
-6.500000	-11.258400 	15.638500	45.000000 	-30.000000 
